time,request,connect 
0,5004.515923968819,0.9289351974572022 
10,5007.369504801434,0.8501271995285142 
20,5008.303608543419,0.8617567774337556 
30,5008.15162724547,0.8976444195739922 
40,5009.71706660407,1.1570815858818284 
50,5012.2969049465655,1.3624258330374066 
60,5012.091902524335,1.115913957987172 
70,5013.935636233111,1.61565426952031 
80,5015.092087091192,1.4083565253927022 
90,5015.51244624968,1.6276758271698668 
100,5020.878824089525,1.8164578890584573 
110,5020.282151230806,2.070715480042476 
120,5023.717337571403,1.8214354427361024 
130,5026.42185798107,1.8022816349384099 
140,5027.341326954915,2.034190411303843 
150,4890.070984555332,2.009115467900812 
160,5036.565088957401,1.6537851830051373 
170,5032.90782437474,1.6470497630214926 
180,5033.609964421765,0.5062839673913041 
190,0,0 
200,0,0 
210,0,0 
220,0,0 
230,0,0 
230,0,0 
