time,users,connected 
0,992,913 
10,1014,22 
20,1014,67 
30,1276,253 
40,1344,-31 
50,1344,-29 
60,1492,295 
70,1505,-92 
80,1505,-39 
90,1651,214 
100,1686,-37 
110,1686,26 
120,1927,239 
130,1927,-43 
140,1927,9 
150,2059,214 
160,2059,-76 
170,2059,67 
180,2059,-1972 
190,2059,0 
200,2059,0 
210,2059,0 
220,2059,0 
230,2059,0 
230,2059,0 
