time,users_count,finish_users_count 
0,10621,0 
10,20000,2 
20,20000,4 
30,20000,4 
40,20000,4 
50,20000,4 
60,20000,4 
70,20000,4 
80,20000,4 
90,20000,4 
100,20000,4 
110,20000,4 
120,20000,4 
130,20000,4 
140,20000,4 
150,20000,4 
160,20000,4 
170,20000,4 
180,20000,4 
190,20000,4 
200,20000,4 
210,20000,4 
220,20000,4 
230,20000,4 
240,20000,4 
250,20000,9957 
260,20000,20000 
270,20000,20000 
280,20000,20000 
290,20000,20000 
300,20000,20000 
309,20000,20000 
