time,freemem@tsung_controller@Robbys-MacBook-Pro-2 
0,162.1796875 
10,142.046875 
20,130.07421875 
30,130.07421875 
40,116.91015625 
50,114.08203125 
60,114.08203125 
70,92.17578125 
80,85.67578125 
90,85.67578125 
100,83.44140625 
110,83.44140625 
120,83.44140625 
130,80.640625 
140,80.640625 
150,80.640625 
160,75.0703125 
170,75.0703125 
180,75.0703125 
190,75.0703125 
200,75.0703125 
210,75.0703125 
220,75.0703125 
230,75.0703125 
